0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.13014485,0.19144689,0.8285826,1.2603141,1.3032467,1.3308324,1.4335284,1.6726351,1.9521993,2.2084482,2.2153642,2.2391605,2.4817464,2.8263419,2.856439,2.9705584,3.0999506,3.3865485,3.4908805,3.6016266,4.060471,4.0829077,4.798965,4.866461,5.011052,5.0503755,5.4720488,5.5214005,5.6014724,5.6230664,5.702983,5.742828,5.7961392,5.831362,6.414491,7.0027366,7.3942676,7.4111285,7.782243,7.915188,8.000377,8.1061,8.410213,8.67768,9.022379,9.080517,9.111768,9.278312,9.485006,9.606497,10.027371,10.26807,10.57718,10.6318035,10.97742,11.509333,11.725964,11.887067,12.146593,12.205915,12.27149,12.5164585,12.596964,12.652726,12.821818,13.122511,13.234728,13.270587,13.567309,14.308149,15.116125,15.656472,15.742897,15.747982,15.788369,15.859306,16.140808,16.198116,16.221073,16.235195,16.467607,16.529291,16.536768,16.852013,16.884335,16.9912,17.074524,17.105042,17.13751,17.23199,17.29004,17.350231,17.817848,18.109934,18.19447,18.521557,18.627888,18.707684,18.78861,18.810673
0.18573424,0.54941016,0.6776721,1.1389565,1.1648037,1.1782297,1.1945903,1.2725445,1.3700482,1.3971885,1.4623984,1.4801302,1.4835174,1.4877294,1.4999934,1.5164064,1.5293272,1.6974496,2.312903,2.5193963,3.1793575,3.2935615,3.3291264,3.3935144,3.4078827,3.4615154,3.8124955,3.8540537,3.877884,4.0286574,4.0465193,4.064053,4.1541743,4.93751,5.8359385,6.125655,6.1375318,6.2603145,6.3937097,6.505021,6.5271883,6.9062147,7.41675,7.41831,7.6988087,7.71645,7.810527,7.9300017,8.01909,8.086581,8.456272,8.461258,8.623902,8.723594,8.79589,8.830065,8.96869,9.097667,9.343436,9.420849,9.542144,9.567329,9.838938,10.101454,10.264571,10.363209,10.379654,10.380702,10.460018,10.747127,10.939946,11.074098,11.110959,11.391434,11.458194,11.51598,11.519485,11.620007,11.677395,11.856803,12.173282,12.210407,12.27799,12.313214,12.332429,13.016976,14.561575,15.039802,15.225869,15.269009,15.411754,15.717134,15.842198,16.106106,16.47243,16.590658,16.592075,16.881323,16.892815,17.105408
2.5391479,3.2728527,3.3528466,3.484254,3.5697527,3.5790827,3.9090369,3.9809937,4.0665894,4.557853,4.910371,5.025037,5.032194,5.159117,5.2507014,5.5141473,5.622112,5.875402,5.8895617,5.9833016,6.4418364,6.4964657,6.6326,8.888644,9.480642,10.918612,11.066349,11.142158,11.413907,11.469083,11.472916,11.473939,11.495969,11.689156,11.693525,11.899496,11.935509,12.027239,12.053677,12.44629,12.502331,12.891991,12.968639,13.000487,13.550349,13.6575,13.725219,13.80095,13.81417,14.08367,14.149652,14.211877,14.267139,14.290556,14.327767,14.433206,14.452825,14.571799,14.638916,15.094292,15.101452,15.124333,15.125684,15.287615,15.315687,15.328307,15.692749,16.467272,16.531082,16.710651,16.840721,16.864643,17.20308,17.268463,18.183096,18.269672,18.291939,18.30145,18.655628,19.302298,19.86665,20.066872,20.080414,20.086393,20.27004,20.384388,20.39886,20.458387,20.490627,20.80346,20.884235,20.901432,21.065924,21.597153,21.732637,22.014334,22.75207,23.55723,24.187006,24.65704
0.2965271,0.5933104,0.8457133,0.86637956,1.0924445,1.9309027,2.0415592,2.181867,2.2002313,2.287519,2.2948363,2.5173237,2.7034924,2.7928407,3.2776732,3.4628344,3.6911538,3.6974318,3.728877,3.7306483,4.0654006,4.0912743,4.547437,4.7527776,4.8685365,4.960039,5.077243,5.2535734,5.6131005,6.0938597,6.406971,6.4808054,7.113247,7.201921,7.232201,7.4475865,7.729922,7.742842,8.723676,9.039925,9.097137,9.236142,9.292876,9.5868,9.845923,9.944193,9.990995,10.138921,10.266994,10.362783,10.685465,11.014389,11.288353,11.346983,11.752377,11.833733,11.902098,11.956767,12.1167345,12.135901,12.367436,12.391292,12.479472,12.858916,12.947902,13.09775,13.184545,13.187395,13.629719,13.9398,13.969537,14.089455,14.220449,14.329606,14.8494425,15.204504,15.2454195,15.376926,15.596319,15.612777,15.789036,15.808383,15.824712,16.253254,16.317724,16.326895,16.646093,16.64823,17.051197,17.109127,17.243906,17.252207,17.600197,17.659452,17.846119,17.87039,18.11757,18.827366,18.901546,18.903002
0.3293455,0.5148252,0.533705,0.72566926,0.8786613,1.0613343,1.4100847,1.5740608,1.8958832,2.024966,2.1514323,2.5869763,2.774875,2.8979087,3.062037,3.0944302,3.1065056,3.1601055,3.1977124,3.2126062,3.2139363,3.2164207,3.2289958,3.313966,3.3336904,3.698016,3.7150378,3.955126,4.0211267,4.0313826,4.044551,4.0911317,4.4325595,4.728811,4.775557,5.411829,5.466288,5.709825,5.737256,5.7951064,5.8587008,6.0462713,6.1582885,6.2834973,6.7479954,6.9105353,7.145353,7.163478,7.237484,7.2533727,7.25625,7.257716,7.2738433,7.326097,7.3391542,7.4144454,7.565893,7.594565,7.8355722,10.254221,10.3672285,10.823289,11.715635,12.395716,12.884896,12.945708,13.004312,13.154945,13.639267,14.6179905,14.671013,14.744163,14.851514,14.911357,14.9328785,15.019022,15.338241,15.3715725,15.384293,15.39399,15.616272,16.274218,16.441051,16.587399,16.826586,16.85741,18.139006,18.341694,18.592093,18.9877,19.129522,19.151274,19.656496,20.071344,20.193878,20.303543,20.353954,20.386366,20.438034,20.444458
0.24525547,1.0116193,2.0334995,5.519459,5.704445,6.027418,7.1310377,7.2191343,7.361843,7.403195,7.517693,7.5437703,7.611832,7.6185136,7.6583276,7.677651,7.7266097,7.7470126,7.7753143,7.927596,8.167858,8.2690735,8.316655,8.469836,8.530942,8.62516,8.662529,8.867432,8.993957,9.068401,9.090879,9.141962,9.288126,9.521721,9.6999035,10.172402,11.066224,11.131613,11.206452,11.547047,12.050832,12.886734,14.687959,14.864823,15.044193,15.15685,15.301017,15.439007,15.495598,15.736259,16.222105,16.712204,17.17204,17.651693,17.73232,17.751976,17.935678,17.954172,18.008127,18.697655,18.878775,18.978975,18.987957,19.150995,19.232347,19.274523,19.90452,22.303877,22.3408,22.650887,22.654293,23.36435,24.119541,24.190634,24.279404,24.375687,24.459236,25.411325,25.417381,25.936401,26.546066,27.077011,27.17651,27.22998,27.271797,27.33968,27.34971,27.608253,27.63978,27.896877,28.028044,28.030643,28.312403,28.750708,28.813047,28.84231,28.915222,28.992636,29.104473,29.145388
1.2928623,1.4207579,1.6914755,1.7475291,1.9711317,2.5775204,2.6201277,2.7241533,3.5905523,3.7512844,3.7970629,3.8385777,3.8839447,4.446871,4.4929714,4.653364,4.9161587,5.247823,5.3604865,5.423394,5.66406,5.810589,5.967519,5.98884,6.0605288,6.4319863,6.446697,6.5072985,6.5114245,6.6113906,6.867157,6.874922,6.8818073,6.943655,6.9728966,7.1078815,7.220099,7.319879,7.3644347,7.37935,7.417931,7.8345532,7.8693485,7.895016,7.939795,8.018448,8.046107,8.195595,8.250568,8.844954,8.927228,9.254867,9.564066,9.63924,9.733405,9.808925,9.854875,9.938301,10.2212715,10.266314,10.652747,10.754507,10.779859,10.842979,11.040426,11.13445,11.165386,12.42976,12.44984,12.464387,12.552175,12.651335,12.860643,13.23395,13.718476,14.022122,14.535436,14.672703,15.19625,15.52729,15.58315,15.956184,16.058842,16.177164,16.555975,16.957165,17.304985,17.861254,18.531948,18.618776,18.78953,19.157536,19.178705,19.470942,19.502073,19.519905,19.58263,19.68094,19.736423,19.765554
0.14778167,0.19073825,0.42231244,0.5900816,0.6159213,0.63442445,0.6786379,0.8651385,1.0245283,1.0703301,1.2962812,1.4708548,2.1912498,2.3695056,3.9657567,4.6223044,5.043429,5.106139,5.345626,6.182774,6.613506,6.6714487,7.072072,7.2692127,7.2699313,7.280115,7.457197,7.5352902,7.649135,7.675246,7.957602,7.9953055,8.557009,8.59139,8.792517,8.813946,8.939921,9.019329,9.024786,9.088487,9.147202,9.148831,9.253989,9.295773,9.428462,9.475454,9.575415,9.792612,9.973846,10.0438175,10.203989,10.213387,10.281011,10.621851,10.744403,10.786639,10.899485,10.922584,10.953382,11.034721,11.092693,11.192854,11.459391,12.375334,13.192744,14.855782,16.065178,16.351158,16.410868,17.277287,18.632954,19.002867,19.014784,19.100988,19.134394,19.815165,20.04754,20.262213,20.366104,20.595457,21.25134,21.436617,22.193892,22.6022,23.3832,25.488745,25.756983,25.970322,26.672598,27.182215,27.443611,27.609486,28.438354,28.522177,28.52915,28.572952,28.627031,28.68605,28.809416,28.843987
0.9246154,1.315788,1.3856767,1.5746671,1.6399989,1.8356495,2.1723566,2.259407,2.2717423,2.4552176,2.855919,3.3565862,3.7265067,4.3530917,4.8731294,4.9032,5.3760295,5.416659,5.7408023,5.9014735,6.070288,6.114225,6.1423364,6.6832366,6.783534,6.8099566,6.846645,6.848728,6.872037,7.327881,7.555949,8.363892,9.433226,9.441939,9.60543,10.323032,10.4789505,10.990466,11.020741,11.28024,11.364165,11.71801,11.880997,11.965412,12.101441,12.124757,12.173299,12.263061,12.318909,12.678962,12.706852,12.740421,12.902438,13.07052,13.430149,13.502799,13.835585,14.757277,14.956635,15.086816,15.459094,15.481852,15.60003,15.772653,15.962357,15.999821,16.107504,16.227093,16.32349,16.388868,16.504517,16.980299,17.006718,17.643072,17.665863,17.678478,17.712683,18.001507,18.06436,18.097668,18.15948,18.23279,18.345676,18.663433,18.716377,18.946966,19.102587,19.161978,19.220785,19.27384,19.438564,20.026066,20.479574,20.503632,21.000969,21.110369,21.260864,21.46739,21.62592,21.714935
0.029625129,0.08111383,0.12041286,0.22078247,0.22250678,0.40161622,0.68643177,0.74519235,1.1646571,1.3286359,1.3570973,1.9157414,2.7164323,2.7982268,2.911957,3.3100295,4.192409,4.3048005,4.6450086,5.5251036,5.6158605,5.796883,5.8721876,6.128771,6.370148,6.4252434,6.707534,6.7104383,6.8434815,6.86098,6.951591,6.98245,7.335397,7.7264547,7.740936,7.767144,8.439554,8.603194,9.117638,10.132492,10.313183,10.391271,10.396457,10.520789,10.729405,10.849205,11.185794,11.369387,11.4601555,11.541941,11.593413,11.615663,12.522928,12.709441,12.780311,12.974325,12.987935,13.137726,13.148881,13.496714,13.619803,13.76424,14.3486395,14.42371,15.198821,15.469656,15.502881,15.544527,15.607269,15.688351,15.763513,16.1502,16.349548,16.359737,16.499365,16.873085,17.002466,17.060371,17.082758,17.110415,17.329992,17.437637,17.44482,17.451548,17.532116,17.678175,18.005274,18.024965,18.119041,18.12931,18.160242,18.493786,18.536198,18.544815,18.621567,19.011763,19.439894,19.507418,19.561928,19.654266
0.5163709,0.838007,0.96979594,1.1480559,1.1846765,1.2769142,1.4430823,1.574744,1.6069913,1.6283139,1.6519845,1.7825989,1.9115014,1.9429765,2.0182362,2.041972,2.0732021,2.0798414,2.1804018,2.3806818,2.934039,3.0635257,3.1708133,3.3839564,3.6233811,3.69282,4.8363476,4.843762,5.0311146,5.765968,6.395753,6.7593093,7.3853416,8.593134,8.901614,8.971554,9.070505,9.1344385,9.240703,9.242316,9.272573,9.3316965,9.584016,9.640388,9.660671,9.707342,9.7523,9.988404,10.00428,10.006105,10.56214,10.624788,10.647022,11.551671,11.755512,11.858583,12.127751,12.174122,12.488658,12.62241,12.675143,12.761021,13.164394,13.168616,13.183747,13.188419,13.415736,13.591913,14.129594,14.486888,14.862093,14.943827,15.244174,15.491238,15.527288,15.581058,16.251972,16.288868,16.47199,16.474306,16.495365,16.563963,16.677671,16.749907,16.756897,16.771763,16.780457,16.813568,16.846819,16.988419,17.026697,17.105177,17.24855,17.271614,17.295752,17.314892,17.33413,17.414623,17.42751,17.48533
0.18055905,0.215075,0.3670806,0.8187224,1.266201,1.3243965,1.6008341,1.8360617,1.8658184,2.0094812,2.1318069,2.143422,2.4522913,2.4629295,2.5143197,2.7836754,2.989856,2.9978905,3.4131796,4.0406995,4.236946,4.425021,4.8506765,5.3904667,6.2970815,6.6055202,6.815015,6.9532146,7.238096,7.3246293,8.521929,8.537995,8.6288595,8.777267,8.867257,9.05439,9.110477,9.509187,9.610368,9.669695,9.714986,9.816265,10.245182,10.309283,10.368132,10.430609,11.049559,11.196628,11.447607,11.59697,11.790378,11.843123,13.001374,13.018221,13.162884,13.492795,13.82321,13.829189,13.92197,13.994553,14.0555935,14.058738,14.08286,14.294671,14.3381,14.467181,14.658211,14.842875,14.916518,14.941215,14.941859,14.955223,14.981554,15.253362,15.257794,15.285118,15.358755,15.477387,15.609732,15.863143,15.902675,15.905362,16.533785,16.629906,16.658045,16.778017,17.397886,17.455444,17.553753,17.657215,18.140533,18.14141,18.333567,18.44405,18.524967,18.581139,18.802366,18.894175,18.900705,18.932268
0.024906324,0.46165395,0.60352135,0.63381183,0.67270917,0.80319446,1.4888352,1.5042584,1.5340999,1.621984,1.6537688,1.8455154,1.8513035,2.097967,2.227352,2.2527406,2.33444,2.367839,2.3974063,2.3998,2.5046172,2.5067227,2.7252636,2.7809427,3.3404346,3.545105,3.6908045,3.879754,3.967757,4.0611696,4.0737367,4.1516953,4.172226,4.515695,4.6397543,4.7219663,4.728443,4.810467,5.4439383,5.5728774,5.5815673,5.7215343,5.7602735,6.060463,6.124094,6.283257,6.39928,6.4505706,6.7638006,6.826497,6.862881,7.267042,7.5229716,7.576339,7.814614,8.007229,8.097876,8.205353,8.207514,8.323371,8.3406725,8.570764,9.250306,9.317972,9.360724,9.919092,10.208654,10.282153,10.288857,10.376083,10.467235,10.51817,10.667092,10.737468,10.856034,10.969543,11.050055,11.585952,11.822415,12.210184,12.21983,12.347553,12.494088,12.594982,12.66093,12.764037,12.772292,12.781987,12.800906,12.878386,12.932904,13.177858,13.595669,13.621095,13.866259,14.068206,14.166955,14.262903,14.6097555,15.183045
0.3124521,0.79838645,0.80024046,1.0781324,1.3072885,1.7325325,1.8636726,2.3269603,2.45576,2.555998,2.8981664,3.4030993,3.4281921,3.5263562,3.6966338,3.8993292,4.8300595,4.849895,4.872798,5.0498643,5.121452,5.1994195,5.7833624,5.9850125,6.019719,6.311252,6.3337197,6.414902,6.421778,6.918199,6.983575,7.4249682,7.4484878,7.5550923,8.267115,8.267852,8.282186,8.431291,8.71841,8.863922,8.875252,9.046066,9.14092,9.231299,9.303622,9.39929,9.744217,9.9716215,10.187539,10.357227,10.393097,10.578277,10.652196,10.836233,11.086817,11.334798,11.691289,12.003866,12.24225,12.374472,12.529446,12.671864,12.723792,12.770388,13.170317,13.480148,13.495453,13.611845,13.658008,13.716906,13.739098,14.120325,14.173365,14.17404,14.2070055,14.271616,14.386839,14.742622,14.752265,15.723566,15.758983,15.787013,16.23309,16.715618,16.770206,16.902025,16.926743,17.017162,17.176054,17.191769,17.203756,17.298498,17.307938,17.578064,17.719055,18.33075,18.436033,18.643482,18.740988,19.178383
0.8433742,1.418735,2.3634531,5.4795547,5.8690114,6.11457,6.255621,6.46989,7.048716,7.577813,7.6937757,7.806018,7.844602,7.853895,7.8894415,7.962704,8.13506,8.299547,8.3627825,8.483864,8.521566,8.612435,8.716767,8.8522625,8.959021,8.963862,9.013965,9.063621,9.385206,9.941052,10.705268,11.377694,11.608355,12.466873,12.562028,12.580748,12.877287,13.712247,13.838253,13.852158,14.212335,14.650715,14.947749,15.370876,16.116392,16.611023,17.475462,17.777744,18.492817,18.798473,19.011307,19.084892,19.385965,19.729221,19.863981,20.013615,20.337948,20.576105,21.154282,21.242464,21.474428,21.514153,21.629072,21.7661,21.807722,22.003452,22.067924,22.103886,22.149984,22.18204,22.356907,22.371042,22.502213,22.650429,22.815735,22.819332,22.859741,22.871086,22.972237,22.989748,22.99486,23.087036,23.104128,23.33551,23.612291,23.681208,23.847933,23.850685,23.931942,23.938192,24.00848,24.063591,24.171133,24.212053,24.279821,24.473967,24.502449,24.513552,24.87746,24.880327
0.046030268,0.4334907,2.4299371,2.4670243,2.5371912,2.8711052,2.9453871,3.0836422,3.1418407,3.2430058,3.5665245,3.643632,3.666463,3.7390625,4.2189345,4.3113904,4.545576,4.685473,4.7350464,4.797292,5.239033,5.433536,5.455356,5.658191,6.467067,6.5725203,7.9978375,8.91718,8.955544,9.130175,9.161771,9.388796,9.434028,9.567022,9.581634,9.836716,9.964418,10.32887,10.41472,10.661629,10.827038,11.05451,11.224712,11.469809,11.54826,11.615094,11.652361,11.696924,11.966163,12.158414,12.691895,13.231111,13.242182,13.267075,13.332364,13.420577,13.460088,13.627564,13.8283205,13.8669615,13.928201,14.009154,14.335047,14.620984,14.777026,14.855328,15.044896,15.165757,15.252552,15.366161,15.956507,15.9889965,16.064274,16.069046,16.256462,16.308565,16.474876,16.594353,16.663969,16.752792,16.955252,17.085232,17.274113,17.323084,18.176207,18.289589,18.498652,18.571985,18.910587,19.528393,19.60328,20.3769,20.38608,20.448635,20.450768,20.503832,20.569735,20.734097,20.797918,21.041832
0.29105282,0.31016552,0.42231017,0.45103213,0.49925378,0.5978675,0.61542267,0.6285085,0.74418825,0.94795746,1.038882,1.1946081,1.5838054,1.9034258,2.4298313,2.8830748,2.8978229,3.0190213,3.072412,3.2454016,3.3678107,3.5722756,3.612684,3.6493099,3.6801138,3.8374672,3.8902137,4.0582814,4.077339,4.4194293,4.695521,4.843111,4.86035,4.9522305,5.111871,5.1519294,5.289414,5.361302,5.536519,5.6350136,5.656491,5.8694086,5.9276214,5.993987,6.197294,6.309658,6.388596,6.4792366,6.9674673,6.990398,7.052587,7.109086,7.14655,7.1557627,7.284341,7.393689,7.432391,7.4853435,7.4877543,7.497184,7.519864,7.6456423,7.706458,7.728977,7.7754855,7.801078,7.8210506,7.824632,7.866475,7.9814067,8.062279,8.142546,8.382197,8.483819,8.561039,8.569499,8.580301,8.74385,8.75708,8.795645,8.839827,8.882618,9.072526,9.107315,9.1139555,9.153294,9.365715,9.399237,9.406283,9.445396,9.612124,9.785188,9.84445,10.336599,10.487821,10.57122,10.689167,10.809073,11.275058,11.313461
0.03912749,0.1193981,1.1341048,1.2193242,1.3975189,1.7489393,2.0040007,2.046619,2.2386947,2.9498584,3.4711022,3.5156443,3.6656697,3.6689434,3.7025023,3.8362806,3.8879466,3.9234805,4.2694883,4.7536726,4.809528,4.8582897,5.6435494,5.6493936,5.6720986,5.7351203,6.063183,6.1992397,6.251782,6.340222,6.8342485,6.9206643,6.9348297,7.2255406,7.258902,8.119039,8.483091,8.51649,9.461101,9.710015,9.896656,10.040805,10.055224,10.701483,10.725146,11.7992325,11.924497,12.44287,12.614775,12.639632,13.597352,13.832712,13.886092,13.892416,14.023639,14.08885,14.115777,14.139482,14.397157,14.45678,14.48875,14.500267,14.5397,14.805422,14.86393,14.996687,15.077812,15.144394,15.234583,15.346787,15.457723,15.561923,15.56819,15.572109,15.726879,15.815055,15.9316435,16.060896,16.167088,16.1772,16.489655,16.611078,16.75988,16.792171,16.872503,16.879957,17.037563,17.067705,17.100618,17.122252,17.200108,17.319614,17.347454,17.425743,17.44365,17.479452,17.491999,17.502605,17.67169,17.710524
0.19203562,0.20196158,0.26153174,0.38274568,0.76169294,0.81821287,1.1428256,2.162542,2.512134,2.992835,3.0320969,3.097558,3.3291092,3.377341,3.867378,4.5119085,5.1815243,5.36332,5.427731,5.5962405,5.736988,5.8256607,6.156695,6.357847,7.380871,7.4286075,7.7085485,7.775064,7.823823,7.8686028,8.017017,8.081805,8.166194,8.392095,8.469258,8.473462,8.667733,9.354766,10.454436,10.734783,10.800639,11.090959,11.154321,11.176891,11.21103,11.455528,11.464946,11.495592,12.01734,12.322563,12.34338,12.358529,12.799686,12.907199,13.05372,13.248448,13.275184,13.284837,13.301471,13.807846,14.012136,14.070693,14.107061,14.291852,14.532998,14.897397,14.920309,15.004347,15.278524,15.78007,15.834541,15.841884,15.846547,16.188921,16.445585,16.662943,16.692099,16.948532,16.980099,17.202864,17.586128,17.777994,17.78855,17.823622,17.902662,18.832882,19.59285,19.84373,19.845102,20.150278,20.486301,20.518219,21.355436,21.871838,21.957329,22.328917,22.32991,23.180319,23.230133,23.354744
0.1733866,0.26731968,0.3536146,0.45169523,0.47341946,0.4742705,0.6748318,0.83559644,1.3333417,1.3530252,1.3969989,1.7111652,1.9673601,2.247545,2.2628474,3.2094889,3.2778194,3.710994,3.7233942,3.7652304,3.915704,4.27072,4.300037,4.7111554,5.1478953,5.4902754,5.5265436,5.566646,5.791929,5.884612,6.2038493,6.658836,6.82113,6.843306,6.9985714,7.2913704,7.306911,7.3750215,7.397651,7.430954,7.5335884,8.174761,8.566079,9.005455,9.202145,9.272715,9.334226,9.579173,9.80786,9.827927,10.04681,10.096654,10.132695,10.345483,10.356095,10.913086,10.958392,11.014736,11.221176,11.2470455,11.252717,11.350764,11.494712,11.577808,11.686918,11.926749,11.990557,12.20018,12.259921,12.27124,13.078256,13.171644,13.593032,13.788659,14.438562,14.446648,14.492513,14.683082,14.695996,14.929404,14.990533,15.124937,15.208775,15.226769,15.276464,15.3569355,15.375028,15.533177,15.534034,15.694382,15.893977,16.082914,16.25806,16.29218,16.483826,16.642609,16.780285,16.817137,16.825285,16.976381
2.3791566,2.951024,3.5680118,3.5732706,3.5766935,3.8539507,3.888897,3.9459984,4.1616144,4.1675916,4.408809,4.4476743,4.5036,4.6355205,5.242158,5.403578,5.922778,6.0519147,6.321511,6.6598945,8.51979,9.061913,9.421303,9.599098,9.603842,9.717651,9.757491,9.841228,10.041208,10.059562,10.062911,10.224796,11.024847,11.587477,11.6143465,12.03537,12.036458,12.151321,12.180955,12.830353,12.955414,13.046573,13.089877,13.251527,13.408213,13.5699,13.661168,14.327628,14.860914,14.893831,14.945109,14.97569,15.275038,15.719819,15.790003,16.02956,16.164305,16.309288,16.442282,16.477453,16.670568,16.709278,16.72511,16.805204,16.892628,16.917244,16.970549,16.997816,17.150385,17.169506,17.877056,18.144836,18.412405,20.861765,21.845816,21.92936,22.158897,22.20713,22.409552,22.654593,23.046637,23.136045,23.73395,23.935019,24.021841,24.173822,24.178263,24.383673,24.645596,24.865036,25.111023,25.507519,25.600042,25.725271,25.918602,26.010508,26.181519,26.299196,26.495943,26.519043
0.46495548,0.5009441,0.6002483,0.77864337,1.6884972,2.1955986,2.2199998,2.334623,2.557808,2.6131482,2.6630187,4.0533156,4.58792,5.126661,5.1547694,5.2527175,5.4469337,5.4951887,5.5560665,5.698764,5.764704,5.788908,6.252234,6.3003893,6.348344,6.4382796,6.542797,6.566749,6.6191797,6.69904,6.7506127,6.78017,7.103072,7.1283236,7.219946,7.238651,7.2409816,7.288742,7.3953776,7.4510884,7.457886,7.4625397,7.503429,7.5288363,7.5489173,7.5983257,7.6012306,7.608329,7.624525,7.641817,7.7048182,7.8604994,7.899705,7.9290595,7.9905615,8.132288,8.149101,8.289933,8.38464,8.502056,8.503521,8.514825,8.747736,8.763341,8.791492,8.91819,8.92162,8.972468,9.150298,9.234892,9.359227,9.45693,9.514354,9.559783,9.590943,9.6873045,9.88658,10.050283,10.180222,10.933196,11.663717,12.438336,12.825171,13.08509,13.126446,13.189724,13.219753,13.318877,13.376736,13.418357,13.653843,13.901839,13.960737,14.2721615,14.620275,14.687895,14.965776,15.025928,15.035556,15.166615
0.012535556,0.1999065,0.45205274,0.49360797,0.57554895,0.60457563,0.79441077,0.9538137,1.1201144,1.3228953,1.9634103,1.9840986,2.0535665,2.949043,3.1577528,3.5568485,3.9012415,4.329902,4.5146327,4.678589,4.6803412,4.740328,4.9469438,4.9869127,5.382824,5.776263,5.819394,6.105733,6.2447734,6.2510304,6.343378,6.8918285,8.478376,9.166261,9.315075,9.380116,9.417002,9.425469,9.476784,9.533671,9.759628,10.152001,10.677535,11.204866,11.482347,11.556036,11.5683975,11.634541,11.662767,11.667079,11.736067,11.781554,11.821911,12.040101,12.117609,12.213117,12.36743,12.514245,12.563486,12.678184,12.992084,13.0470915,13.224288,13.338207,13.510777,13.566934,13.82921,13.937721,13.967245,14.338029,14.438324,14.461825,14.487023,14.50021,14.534282,14.545881,14.735143,15.011503,15.040902,15.632574,15.649117,15.687541,15.808904,15.953626,16.146973,16.20507,16.220884,16.39301,16.399143,16.529737,16.93606,16.94205,16.954874,16.989084,17.072107,17.078331,17.225098,17.315723,17.61935,17.623821
1.3406658,1.9212745,2.316287,2.4779513,3.2586896,3.578832,3.6983922,4.1304355,4.2138224,4.3989453,4.4408,4.82747,5.0381474,5.11249,5.124704,5.267631,5.9413667,7.2125177,7.21606,8.221204,8.759264,9.00296,9.119829,9.185588,9.195047,9.465345,9.473492,9.551495,9.757791,10.0541115,10.099662,10.105879,10.447256,10.467312,10.469026,10.528848,10.537821,10.6468315,10.7626705,10.807041,10.8620205,10.929631,11.217535,11.240941,11.251508,11.476931,11.521116,11.553259,11.558259,11.566174,11.587022,11.709685,11.727047,11.747032,11.761846,11.916273,11.948712,11.992079,12.011721,12.15068,12.204595,12.212873,12.23809,12.28705,12.327947,12.344451,12.435826,12.463044,12.490288,12.503565,12.575656,12.72319,12.726137,12.750329,12.889761,13.199217,13.300973,13.519341,13.73035,13.743785,13.81054,13.894804,13.926548,14.08755,14.200954,14.416706,14.541445,14.686402,14.763696,14.767829,14.776605,14.7984915,15.092427,15.269357,15.58013,15.727652,15.826852,16.041029,16.155924,16.156479
0.6027238,1.0283159,1.067237,1.2930416,1.3081409,1.6336632,1.9013243,2.6211722,2.8724394,3.2384212,3.300838,4.2309904,4.34454,4.4161353,4.4943733,4.9771857,5.447656,5.68889,5.7444625,6.428572,6.5927334,7.3651843,7.4720793,7.8095737,9.184512,9.764998,10.150887,10.698559,10.710797,10.995235,11.023572,11.774209,11.848263,11.995396,12.35704,12.875678,13.014779,13.213392,13.457185,13.542954,13.752306,14.348108,14.530257,14.569037,14.614941,16.183329,16.240183,16.696556,17.133646,17.38048,17.57038,17.72943,17.890707,18.525259,18.904392,19.049967,19.07734,19.321127,19.631468,19.765736,19.818008,19.880947,19.951803,19.952892,20.001894,20.138636,20.182781,20.305122,20.376251,20.417202,20.429424,20.475916,20.481768,20.70394,20.953066,20.957254,21.278482,21.331335,21.59925,22.304062,22.78944,23.416946,23.511341,23.84326,23.880836,25.020002,25.145672,25.166004,25.180527,25.23161,25.302279,25.311169,25.633818,25.766108,26.031237,26.035975,26.135843,26.185633,26.475945,26.493908
